Word;TF;DF;IDF;TF-IDF
a;1.0;191;2.510997839620848;2.510997839620848
about;1.0;37;4.130907051922243;4.130907051922243
caveman;1.0;1;7.075346031088684;7.075346031088684
conversation;1.0;1;7.075346031088684;7.075346031088684
dad;1.0;2;6.66988092298052;6.66988092298052
ever;1.0;6;5.822583062593316;5.822583062593316
have;1.0;49;3.856470206220483;3.856470206220483
infuriating;1.0;1;7.075346031088684;7.075346031088684
is;1.0;163;2.668626783824431;2.668626783824431
most;1.0;15;4.995904489408848;4.995904489408848
my;1.0;48;3.8766729135380027;3.8766729135380027
pointless;1.0;1;7.075346031088684;7.075346031088684
the;1.0;295;2.078133757324569;2.078133757324569
thing;1.0;9;5.465908118654584;5.465908118654584
to;1.0;227;2.3391475826941885;2.3391475826941885
trying;1.0;3;6.382198850528739;6.382198850528739
vegetarianism;1.0;11;5.283586561860629;5.283586561860629
with;1.0;67;3.5489855064725226;3.5489855064725226
4;0.0;11;5.283586561860629;0.0
altright;0.0;5;5.976733742420574;0.0
at;0.0;45;3.9398518151595345;0.0
israel;0.0;12;5.203543854187092;0.0
latestnews;0.0;1;7.075346031088684;0.0
nativeamerican;0.0;1;7.075346031088684;0.0
newmexico;0.0;1;7.075346031088684;0.0
of;0.0;180;2.5699961803828035;0.0
palestine;0.0;8;5.5712686343124105;0.0
politics;0.0;3;6.382198850528739;0.0
protesting;0.0;2;6.66988092298052;0.0
rise;0.0;3;6.382198850528739;0.0
and;0.0;146;2.778060624869893;0.0
are;0.0;59;3.6741486494265287;0.0
gentleman;0.0;1;7.075346031088684;0.0
guy;0.0;8;5.5712686343124105;0.0
pence;0.0;1;7.075346031088684;0.0
president;0.0;15;4.995904489408848;0.0
stand;0.0;2;6.66988092298052;0.0
up;0.0;31;4.3027573088489035;0.0
user;0.0;347;1.916290731874155;0.0
vice;0.0;1;7.075346031088684;0.0
you;0.0;79;3.386466576974748;0.0
blocked;0.0;1;7.075346031088684;0.0
by;0.0;43;3.984303577730368;0.0
flynn;0.0;2;6.66988092298052;0.0
he;0.0;32;4.271985650182149;0.0
isnt;0.0;5;5.976733742420574;0.0
like;0.0;31;4.3027573088489035;0.0
looks;0.0;5;5.976733742420574;0.0
me;0.0;27;4.436288701473425;0.0
pleased;0.0;1;7.075346031088684;0.0
too;0.0;13;5.129435882033371;0.0
clips;0.0;1;7.075346031088684;0.0
efron;0.0;7;5.689051669968793;0.0
hudgens;0.0;2;6.66988092298052;0.0
naked;0.0;1;7.075346031088684;0.0
perfect;0.0;7;5.689051669968793;0.0
pussy;0.0;2;6.66988092298052;0.0
vanessa;0.0;2;6.66988092298052;0.0
zac;0.0;7;5.689051669968793;0.0
but;0.0;28;4.401197381662156;0.0
catholic;0.0;2;6.66988092298052;0.0
dude;0.0;2;6.66988092298052;0.0
even;0.0;10;5.370597938850259;0.0
everything;0.0;5;5.976733742420574;0.0
francis;0.0;3;6.382198850528739;0.0
him;0.0;10;5.370597938850259;0.0
hug;0.0;2;6.66988092298052;0.0
i;0.0;114;3.0235610832853794;0.0
im;0.0;33;4.242132687032468;0.0
just;0.0;47;3.8972922007407385;0.0
need;0.0;14;5.060443010546419;0.0
not;0.0;56;3.7254419438140793;0.0
okay;0.0;2;6.66988092298052;0.0
pope;0.0;2;6.66988092298052;0.0
tell;0.0;2;6.66988092298052;0.0
al;0.0;1;7.075346031088684;0.0
america;0.0;6;5.822583062593316;0.0
as;0.0;46;3.9183456099385707;0.0
crying;0.0;3;6.382198850528739;0.0
do;0.0;15;4.995904489408848;0.0
for;0.0;152;2.738055290256194;0.0
how;0.0;41;4.030823593365261;0.0
left;0.0;10;5.370597938850259;0.0
middle;0.0;4;6.159055299214529;0.0
much;0.0;8;5.5712686343124105;0.0
outthey;0.0;1;7.075346031088684;0.0
power;0.0;3;6.382198850528739;0.0
twice;0.0;1;7.075346031088684;0.0
voting;0.0;5;5.976733742420574;0.0
class;0.0;5;5.976733742420574;0.0
comey;0.0;7;5.689051669968793;0.0
editorial;0.0;1;7.075346031088684;0.0
families;0.0;1;7.075346031088684;0.0
fbis;0.0;1;7.075346031088684;0.0
had;0.0;7;5.689051669968793;0.0
no;0.0;23;4.590439381300683;0.0
one;0.0;22;4.63299899571948;0.0
sentinel;0.0;1;7.075346031088684;0.0
5;0.0;15;4.995904489408848;0.0
70;0.0;1;7.075346031088684;0.0
android;0.0;1;7.075346031088684;0.0
bring;0.0;3;6.382198850528739;0.0
edge;0.0;1;7.075346031088684;0.0
galaxy;0.0;6;5.822583062593316;0.0
news;0.0;12;5.203543854187092;0.0
note;0.0;6;5.822583062593316;0.0
nougat;0.0;2;6.66988092298052;0.0
s2;0.0;1;7.075346031088684;0.0
s6;0.0;1;7.075346031088684;0.0
samsung;0.0;4;6.159055299214529;0.0
softpedia;0.0;1;7.075346031088684;0.0
tab;0.0;1;7.075346031088684;0.0
bank;0.0;2;6.66988092298052;0.0
comatose;0.0;1;7.075346031088684;0.0
deems;0.0;1;7.075346031088684;0.0
gaza;0.0;4;6.159055299214529;0.0
in;0.0;149;2.7578579175523736;0.0
man;0.0;6;5.822583062593316;0.0
needs;0.0;5;5.976733742420574;0.0
security;0.0;15;4.995904489408848;0.0
threat;0.0;1;7.075346031088684;0.0
treatment;0.0;1;7.075346031088684;0.0
via;0.0;19;4.772760938094638;0.0
west;0.0;2;6.66988092298052;0.0
who;0.0;25;4.510396673627147;0.0
3;0.0;10;5.370597938850259;0.0
aconite;0.0;1;7.075346031088684;0.0
homeopathy;0.0;7;5.689051669968793;0.0
line;0.0;3;6.382198850528739;0.0
presenting;0.0;1;7.075346031088684;0.0
red;0.0;3;6.382198850528739;0.0
slidesi;0.0;1;7.075346031088684;0.0
symptoms;0.0;1;7.075346031088684;0.0
two;0.0;3;6.382198850528739;0.0
brilliant;0.0;2;6.66988092298052;0.0
far;0.0;4;6.159055299214529;0.0
go;0.0;21;4.6774507582903135;0.0
good;0.0;22;4.63299899571948;0.0
its;0.0;34;4.213145150159216;0.0
s1;0.0;2;6.66988092298052;0.0
say;0.0;11;5.283586561860629;0.0
so;0.0;43;3.984303577730368;0.0
story;0.0;3;6.382198850528739;0.0
storytelling;0.0;1;7.075346031088684;0.0
westworld;0.0;8;5.5712686343124105;0.0
will;0.0;32;4.271985650182149;0.0
within;0.0;2;6.66988092298052;0.0
alamnmosulopsmosuloffensiveiraqisis;0.0;1;7.075346031088684;0.0
almasarif;0.0;1;7.075346031088684;0.0
alqahira;0.0;1;7.075346031088684;0.0
areas;0.0;4;6.159055299214529;0.0
forces;0.0;2;6.66988092298052;0.0
iraqi;0.0;1;7.075346031088684;0.0
mosul;0.0;2;6.66988092298052;0.0
set;0.0;1;7.075346031088684;0.0
storm;0.0;1;7.075346031088684;0.0
alfred;0.0;1;7.075346031088684;0.0
analytics;0.0;1;7.075346031088684;0.0
business;0.0;5;5.976733742420574;0.0
deep;0.0;5;5.976733742420574;0.0
essa;0.0;1;7.075346031088684;0.0
leaders;0.0;2;6.66988092298052;0.0
learning;0.0;6;5.822583062593316;0.0
n;0.0;4;6.159055299214529;0.0
pachicago;0.0;1;7.075346031088684;0.0
primer;0.0;1;7.075346031088684;0.0
rd;0.0;1;7.075346031088684;0.0
talks;0.0;1;7.075346031088684;0.0
vp;0.0;1;7.075346031088684;0.0
chickfila;0.0;1;7.075346031088684;0.0
live;0.0;9;5.465908118654584;0.0
love;0.0;20;4.723970773925206;0.0
nationalfastfoodday;0.0;5;5.976733742420574;0.0
there;0.0;8;5.5712686343124105;0.0
would;0.0;18;4.8240542324821885;0.0
blacklivesmatter;0.0;4;6.159055299214529;0.0
college;0.0;7;5.689051669968793;0.0
electoral;0.0;7;5.689051669968793;0.0
must;0.0;5;5.976733742420574;0.0
nevertrump;0.0;1;7.075346031088684;0.0
notmypresident;0.0;3;6.382198850528739;0.0
reject;0.0;3;6.382198850528739;0.0
rejecttrump;0.0;1;7.075346031088684;0.0
takingbackdemocracy;0.0;1;7.075346031088684;0.0
trump;0.0;61;3.641358826603538;0.0
barackobama;0.0;1;7.075346031088684;0.0
blm;0.0;3;6.382198850528739;0.0
em;0.0;1;7.075346031088684;0.0
girls;0.0;1;7.075346031088684;0.0
git;0.0;1;7.075346031088684;0.0
mylifematters;0.0;1;7.075346031088684;0.0
pmd;0.0;1;7.075346031088684;0.0
skinnyup;0.0;1;7.075346031088684;0.0
thepeopleschamp;0.0;1;7.075346031088684;0.0
therealskinnysuge;0.0;1;7.075346031088684;0.0
doctor;0.0;2;6.66988092298052;0.0
joins;0.0;3;6.382198850528739;0.0
listen;0.0;2;6.66988092298052;0.0
nfl;0.0;3;6.382198850528739;0.0
on;0.0;108;3.0771453294194857;0.0
reputation;0.0;2;6.66988092298052;0.0
romo;0.0;7;5.689051669968793;0.0
themorningrush;0.0;1;7.075346031088684;0.0
tony;0.0;9;5.465908118654584;0.0
weighs;0.0;1;7.075346031088684;0.0
bankruptcuadrilla;0.0;1;7.075346031088684;0.0
cuadrilla;0.0;1;7.075346031088684;0.0
defenders;0.0;1;7.075346031088684;0.0
ecocide;0.0;1;7.075346031088684;0.0
fracking;0.0;6;5.822583062593316;0.0
land;0.0;5;5.976733742420574;0.0
legal;0.0;1;7.075346031088684;0.0
persecuting;0.0;1;7.075346031088684;0.0
stop;0.0;8;5.5712686343124105;0.0
system;0.0;1;7.075346031088684;0.0
through;0.0;3;6.382198850528739;0.0
15;0.0;3;6.382198850528739;0.0
1997;0.0;2;6.66988092298052;0.0
animal;0.0;9;5.465908118654584;0.0
bear;0.0;1;7.075346031088684;0.0
gifts;0.0;2;6.66988092298052;0.0
jointed;0.0;1;7.075346031088684;0.0
lauren;0.0;1;7.075346031088684;0.0
plush;0.0;1;7.075346031088684;0.0
polo;0.0;1;7.075346031088684;0.0
ralph;0.0;1;7.075346031088684;0.0
stuffed;0.0;1;7.075346031088684;0.0
sweater;0.0;1;7.075346031088684;0.0
teddybear;0.0;1;7.075346031088684;0.0
valentines;0.0;5;5.976733742420574;0.0
group;0.0;3;6.382198850528739;0.0
leadership;0.0;3;6.382198850528739;0.0
makeamericagreatagain;0.0;1;7.075346031088684;0.0
molding;0.0;1;7.075346031088684;0.0
proud;0.0;2;6.66988092298052;0.0
strong;0.0;2;6.66988092298052;0.0
teamtrump;0.0;1;7.075346031088684;0.0
trumptransitionteam;0.0;11;5.283586561860629;0.0
way;0.0;10;5.370597938850259;0.0
all;0.0;38;4.104931565518983;0.0
come;0.0;6;5.822583062593316;0.0
crisis;0.0;2;6.66988092298052;0.0
everyones;0.0;1;7.075346031088684;0.0
fossil;0.0;12;5.203543854187092;0.0
fuels;0.0;11;5.283586561860629;0.0
out;0.0;28;4.401197381662156;0.0
run;0.0;3;6.382198850528739;0.0
shorttermed;0.0;1;7.075346031088684;0.0
substitutes;0.0;1;7.075346031088684;0.0
then;0.0;6;5.822583062593316;0.0
thinking;0.0;3;6.382198850528739;0.0
when;0.0;22;4.63299899571948;0.0
being;0.0;13;5.129435882033371;0.0
fight;0.0;3;6.382198850528739;0.0
from;0.0;48;3.8766729135380027;0.0
human;0.0;2;6.66988092298052;0.0
ones;0.0;5;5.976733742420574;0.0
or;0.0;21;4.6774507582903135;0.0
raped;0.0;1;7.075346031088684;0.0
rapeugeesor;0.0;1;7.075346031088684;0.0
real;0.0;4;6.159055299214529;0.0
rights;0.0;5;5.976733742420574;0.0
suffer;0.0;1;7.075346031088684;0.0
trafficking;0.0;2;6.66988092298052;0.0
womens;0.0;1;7.075346031088684;0.0
get;0.0;28;4.401197381662156;0.0
lucky;0.0;2;6.66988092298052;0.0
screamqueens;0.0;5;5.976733742420574;0.0
tk;0.0;1;7.075346031088684;0.0
work;0.0;10;5.370597938850259;0.0
casually;0.0;1;7.075346031088684;0.0
comfortable;0.0;2;6.66988092298052;0.0
distastefuldeplorables;0.0;1;7.075346031088684;0.0
it;0.0;70;3.505813334607314;0.0
pubicly;0.0;1;7.075346031088684;0.0
society;0.0;1;7.075346031088684;0.0
that;0.0;74;3.451005098112319;0.0
today;0.0;10;5.370597938850259;0.0
why;0.0;15;4.995904489408848;0.0
candidate;0.0;3;6.382198850528739;0.0
cy;0.0;9;5.465908118654584;0.0
inevitably;0.0;1;7.075346031088684;0.0
nl;0.0;1;7.075346031088684;0.0
top;0.0;4;6.159055299214529;0.0
young;0.0;14;5.060443010546419;0.0
big;0.0;6;5.822583062593316;0.0
deal;0.0;2;6.66988092298052;0.0
microsoft;0.0;4;6.159055299214529;0.0
move;0.0;1;7.075346031088684;0.0
smart;0.0;2;6.66988092298052;0.0
this;0.0;78;3.399045359181608;0.0
ben;0.0;7;5.689051669968793;0.0
cant;0.0;9;5.465908118654584;0.0
carson;0.0;3;6.382198850528739;0.0
development;0.0;1;7.075346031088684;0.0
housing;0.0;1;7.075346031088684;0.0
urban;0.0;1;7.075346031088684;0.0
ah;0.0;1;7.075346031088684;0.0
days;0.0;7;5.689051669968793;0.0
hard;0.0;3;6.382198850528739;0.0
mannequinchallenge;0.0;8;5.5712686343124105;0.0
timehonoured;0.0;1;7.075346031088684;0.0
tradition;0.0;1;7.075346031088684;0.0
wrapping;0.0;1;7.075346031088684;0.0
black;0.0;9;5.465908118654584;0.0
digesting;0.0;1;7.075346031088684;0.0
eps;0.0;2;6.66988092298052;0.0
friday;0.0;8;5.5712686343124105;0.0
thanksgiving;0.0;16;4.935279867592413;0.0
watching;0.0;13;5.129435882033371;0.0
while;0.0;9;5.465908118654584;0.0
african;0.0;1;7.075346031088684;0.0
bds;0.0;3;6.382198850528739;0.0
holy;0.0;2;6.66988092298052;0.0
israels;0.0;1;7.075346031088684;0.0
migrants;0.0;3;6.382198850528739;0.0
new;0.0;19;4.772760938094638;0.0
persecution;0.0;1;7.075346031088684;0.0
racism;0.0;2;6.66988092298052;0.0
cause;0.0;4;6.159055299214529;0.0
euthanasia;0.0;8;5.5712686343124105;0.0
lmaooo;0.0;1;7.075346031088684;0.0
ago;0.0;4;6.159055299214529;0.0
been;0.0;13;5.129435882033371;0.0
cohen;0.0;9;5.465908118654584;0.0
find;0.0;5;5.976733742420574;0.0
heart;0.0;4;6.159055299214529;0.0
ive;0.0;3;6.382198850528739;0.0
leonard;0.0;9;5.465908118654584;0.0
listening;0.0;1;7.075346031088684;0.0
literally;0.0;2;6.66988092298052;0.0
month;0.0;2;6.66988092298052;0.0
nonstop;0.0;2;6.66988092298052;0.0
only;0.0;16;4.935279867592413;0.0
overwhel;0.0;1;7.075346031088684;0.0
passed;0.0;4;6.159055299214529;0.0
past;0.0;2;6.66988092298052;0.0
weeks;0.0;3;6.382198850528739;0.0
wow;0.0;3;6.382198850528739;0.0
didnt;0.0;7;5.689051669968793;0.0
going;0.0;14;5.060443010546419;0.0
hacking;0.0;1;7.075346031088684;0.0
lots;0.0;2;6.66988092298052;0.0
needed;0.0;1;7.075346031088684;0.0
she;0.0;11;5.283586561860629;0.0
suppression;0.0;7;5.689051669968793;0.0
tampering;0.0;1;7.075346031088684;0.0
them;0.0;13;5.129435882033371;0.0
voter;0.0;10;5.370597938850259;0.0
were;0.0;14;5.060443010546419;0.0
bench;0.0;2;6.66988092298052;0.0
during;0.0;3;6.382198850528739;0.0
fcblive;0.0;6;5.822583062593316;0.0
game;0.0;4;6.159055299214529;0.0
pictures;0.0;3;6.382198850528739;0.0
players;0.0;4;6.159055299214529;0.0
interview;0.0;3;6.382198850528739;0.0
nbawards;0.0;11;5.283586561860629;0.0
winner;0.0;1;7.075346031088684;0.0
matter;0.0;4;6.159055299214529;0.0
pelosi;0.0;8;5.5712686343124105;0.0
should;0.0;14;5.060443010546419;0.0
earth;0.0;6;5.822583062593316;0.0
google;0.0;4;6.159055299214529;0.0
headset;0.0;2;6.66988092298052;0.0
jeez;0.0;1;7.075346031088684;0.0
used;0.0;7;5.689051669968793;0.0
vr;0.0;8;5.5712686343124105;0.0
10;0.0;4;6.159055299214529;0.0
anne;0.0;1;7.075346031088684;0.0
arent;0.0;3;6.382198850528739;0.0
conway;0.0;1;7.075346031088684;0.0
counters;0.0;2;6.66988092298052;0.0
glorious;0.0;2;6.66988092298052;0.0
here;0.0;16;4.935279867592413;0.0
high;0.0;3;6.382198850528739;0.0
kelly;0.0;1;7.075346031088684;0.0
meters;0.0;1;7.075346031088684;0.0
reporting;0.0;2;6.66988092298052;0.0
wall;0.0;7;5.689051669968793;0.0
doing;0.0;9;5.465908118654584;0.0
fucking;0.0;3;6.382198850528739;0.0
god;0.0;11;5.283586561860629;0.0
horrible;0.0;3;6.382198850528739;0.0
oh;0.0;8;5.5712686343124105;0.0
speech;0.0;11;5.283586561860629;0.0
testing;0.0;6;5.822583062593316;0.0
am;0.0;9;5.465908118654584;0.0
back;0.0;12;5.203543854187092;0.0
be;0.0;57;3.70805020110221;0.0
hearing;0.0;1;7.075346031088684;0.0
her;0.0;14;5.060443010546419;0.0
hesitation;0.0;1;7.075346031088684;0.0
hrc;0.0;1;7.075346031088684;0.0
ma;0.0;1;7.075346031088684;0.0
voice;0.0;2;6.66988092298052;0.0
allen;0.0;11;5.283586561860629;0.0
ball;0.0;1;7.075346031088684;0.0
basketball;0.0;1;7.075346031088684;0.0
best;0.0;11;5.283586561860629;0.0
grayson;0.0;12;5.203543854187092;0.0
lonzo;0.0;1;7.075346031088684;0.0
avakov;0.0;1;7.075346031088684;0.0
coward;0.0;1;7.075346031088684;0.0
crimea;0.0;1;7.075346031088684;0.0
doesnt;0.0;11;5.283586561860629;0.0
poroshenko;0.0;5;5.976733742420574;0.0
saakasjvili;0.0;1;7.075346031088684;0.0
travel;0.0;2;6.66988092298052;0.0
well;0.0;9;5.465908118654584;0.0
access;0.0;9;5.465908118654584;0.0
conflict;0.0;2;6.66988092298052;0.0
dakota;0.0;9;5.465908118654584;0.0
has;0.0;33;4.242132687032468;0.0
interest;0.0;2;6.66988092298052;0.0
istandwithstandingrock;0.0;2;6.66988092298052;0.0
pipeline;0.0;10;5.370597938850259;0.0
presidentelect;0.0;1;7.075346031088684;0.0
country;0.0;7;5.689051669968793;0.0
familys;0.0;1;7.075346031088684;0.0
finally;0.0;6;5.822583062593316;0.0
happiness;0.0;3;6.382198850528739;0.0
miss;0.0;7;5.689051669968793;0.0
patience;0.0;1;7.075346031088684;0.0
thankyouobama;0.0;15;4.995904489408848;0.0
wisdom;0.0;2;6.66988092298052;0.0
your;0.0;32;4.271985650182149;0.0
an;0.0;25;4.510396673627147;0.0
apologize;0.0;1;7.075346031088684;0.0
asking;0.0;3;6.382198850528739;0.0
insult;0.0;2;6.66988092298052;0.0
mitt;0.0;2;6.66988092298052;0.0
qualifier;0.0;1;7.075346031088684;0.0
sos;0.0;2;6.66988092298052;0.0
statement;0.0;4;6.159055299214529;0.0
transition;0.0;5;5.976733742420574;0.0
trumps;0.0;13;5.129435882033371;0.0
gilmoregirlsrevival;0.0;1;7.075346031088684;0.0
over;0.0;15;4.995904489408848;0.0
richard;0.0;1;7.075346031088684;0.0
jesus;0.0;3;6.382198850528739;0.0
mpn;0.0;1;7.075346031088684;0.0
onedirectionmtvstarsniallhoran;0.0;1;7.075346031088684;0.0
fraud;0.0;3;6.382198850528739;0.0
last;0.0;7;5.689051669968793;0.0
laundering;0.0;1;7.075346031088684;0.0
medicare;0.0;10;5.370597938850259;0.0
rese;0.0;1;7.075346031088684;0.0
scammer;0.0;1;7.075346031088684;0.0
selfpromoting;0.0;1;7.075346031088684;0.0
530;0.0;1;7.075346031088684;0.0
campaignspeakupae;0.0;1;7.075346031088684;0.0
jbr;0.0;1;7.075346031088684;0.0
join;0.0;3;6.382198850528739;0.0
orange;0.0;2;6.66988092298052;0.0
orangetheworld;0.0;2;6.66988092298052;0.0
performance;0.0;1;7.075346031088684;0.0
special;0.0;4;6.159055299214529;0.0
us;0.0;29;4.367295829986475;0.0
walk;0.0;3;6.382198850528739;0.0
cabbage;0.0;1;7.075346031088684;0.0
christ;0.0;1;7.075346031088684;0.0
elmo;0.0;1;7.075346031088684;0.0
fun;0.0;3;6.382198850528739;0.0
hatchimals;0.0;12;5.203543854187092;0.0
if;0.0;29;4.367295829986475;0.0
kids;0.0;1;7.075346031088684;0.0
patch;0.0;1;7.075346031088684;0.0
seasonal;0.0;1;7.075346031088684;0.0
some;0.0;17;4.878121453752465;0.0
teachecon;0.0;1;7.075346031088684;0.0
tickle;0.0;1;7.075346031088684;0.0
todays;0.0;1;7.075346031088684;0.0
wanna;0.0;5;5.976733742420574;0.0
altrightists;0.0;3;6.382198850528739;0.0
attacked;0.0;2;6.66988092298052;0.0
got;0.0;8;5.5712686343124105;0.0
reminds;0.0;1;7.075346031088684;0.0
time;0.0;14;5.060443010546419;0.0
gave;0.0;3;6.382198850528739;0.0
liberation;0.0;1;7.075346031088684;0.0
medal;0.0;1;7.075346031088684;0.0
odessa;0.0;2;6.66988092298052;0.0
place;0.0;5;5.976733742420574;0.0
saakashvili;0.0;5;5.976733742420574;0.0
growling;0.0;1;7.075346031088684;0.0
kierra;0.0;1;7.075346031088684;0.0
look;0.0;15;4.995904489408848;0.0
singing;0.0;1;7.075346031088684;0.0
cancelled;0.0;1;7.075346031088684;0.0
challenge;0.0;1;7.075346031088684;0.0
great;0.0;17;4.878121453752465;0.0
island;0.0;1;7.075346031088684;0.0
mannequin;0.0;2;6.66988092298052;0.0
means;0.0;7;5.689051669968793;0.0
rhode;0.0;1;7.075346031088684;0.0
shit;0.0;3;6.382198850528739;0.0
state;0.0;4;6.159055299214529;0.0
taylor;0.0;3;6.382198850528739;0.0
books;0.0;3;6.382198850528739;0.0
castrohttpstco2hgt23jygzfidelcastro;0.0;1;7.075346031088684;0.0
fidel;0.0;4;6.159055299214529;0.0
life;0.0;12;5.203543854187092;0.0
mylife;0.0;1;7.075346031088684;0.0
fav;0.0;1;7.075346031088684;0.0
series;0.0;2;6.66988092298052;0.0
thisisus;0.0;10;5.370597938850259;0.0
decadent;0.0;1;7.075346031088684;0.0
deplora;0.0;1;7.075346031088684;0.0
deviant;0.0;1;7.075346031088684;0.0
dilettantes;0.0;1;7.075346031088684;0.0
misruleno;0.0;1;7.075346031088684;0.0
our;0.0;19;4.772760938094638;0.0
own;0.0;6;5.822583062593316;0.0
sexually;0.0;1;7.075346031088684;0.0
touch;0.0;3;6.382198850528739;0.0
we;0.0;41;4.030823593365261;0.0
(photo);0.0;1;7.075346031088684;0.0
2;0.0;14;5.060443010546419;0.0
first;0.0;10;5.370597938850259;0.0
neighbors;0.0;3;6.382198850528739;0.0
shirtless;0.0;1;7.075346031088684;0.0
zacefron;0.0;3;6.382198850528739;0.0
born;0.0;1;7.075346031088684;0.0
conceived;0.0;1;7.075346031088684;0.0
day);0.0;1;7.075346031088684;0.0
february(valentines;0.0;1;7.075346031088684;0.0
incredible;0.0;2;6.66988092298052;0.0
many;0.0;12;5.203543854187092;0.0
november;0.0;1;7.075346031088684;0.0
people;0.0;32;4.271985650182149;0.0
they;0.0;30;4.334506007163483;0.0
think;0.0;16;4.935279867592413;0.0
u;0.0;14;5.060443010546419;0.0
called;0.0;4;6.159055299214529;0.0
dnc;0.0;1;7.075346031088684;0.0
michael;0.0;5;5.976733742420574;0.0
moore;0.0;4;6.159055299214529;0.0
mooreder;0.0;1;7.075346031088684;0.0
picks;0.0;1;7.075346031088684;0.0
tells;0.0;1;7.075346031088684;0.0
usefulnewverbs;0.0;1;7.075346031088684;0.0
was;0.0;41;4.030823593365261;0.0
wrecks;0.0;1;7.075346031088684;0.0
ya;0.0;2;6.66988092298052;0.0
2a;0.0;2;6.66988092298052;0.0
fact;0.0;3;6.382198850528739;0.0
gun;0.0;12;5.203543854187092;0.0
loophole;0.0;1;7.075346031088684;0.0
nra;0.0;1;7.075346031088684;0.0
online;0.0;3;6.382198850528739;0.0
pjnet;0.0;4;6.159055299214529;0.0
read;0.0;7;5.689051669968793;0.0
tcot;0.0;5;5.976733742420574;0.0
teaparty;0.0;1;7.075346031088684;0.0
tgdn;0.0;1;7.075346031088684;0.0
analysis;0.0;1;7.075346031088684;0.0
e3;0.0;1;7.075346031088684;0.0
gameplay;0.0;1;7.075346031088684;0.0
liked;0.0;7;5.689051669968793;0.0
persona;0.0;6;5.822583062593316;0.0
video;0.0;9;5.465908118654584;0.0
can;0.0;37;4.130907051922243;0.0
clue;0.0;1;7.075346031088684;0.0
does;0.0;10;5.370597938850259;0.0
donald;0.0;8;5.5712686343124105;0.0
global;0.0;1;7.075346031088684;0.0
maybe;0.0;5;5.976733742420574;0.0
rockefellers;0.0;1;7.075346031088684;0.0
warming;0.0;1;7.075346031088684;0.0
bare;0.0;1;7.075346031088684;0.0
latest;0.0;10;5.370597938850259;0.0
nodapl;0.0;4;6.159055299214529;0.0
thanks;0.0;8;5.5712686343124105;0.0
thoughts;0.0;2;6.66988092298052;0.0
secs;0.0;1;7.075346031088684;0.0
tho;0.0;1;7.075346031088684;0.0
borders;0.0;1;7.075346031088684;0.0
brexit;0.0;8;5.5712686343124105;0.0
bullshit;0.0;2;6.66988092298052;0.0
bullshiting;0.0;1;7.075346031088684;0.0
closing;0.0;1;7.075346031088684;0.0
funny;0.0;5;5.976733742420574;0.0
leaving;0.0;2;6.66988092298052;0.0
market;0.0;2;6.66988092298052;0.0
saying;0.0;5;5.976733742420574;0.0
single;0.0;4;6.159055299214529;0.0
tv;0.0;3;6.382198850528739;0.0
emotionally;0.0;1;7.075346031088684;0.0
engage;0.0;1;7.075346031088684;0.0
person;0.0;4;6.159055299214529;0.0
reacting;0.0;1;7.075346031088684;0.0
rightists;0.0;9;5.465908118654584;0.0
finale;0.0;1;7.075346031088684;0.0
gonna;0.0;4;6.159055299214529;0.0
season;0.0;2;6.66988092298052;0.0
wheres;0.0;1;7.075346031088684;0.0
yeah;0.0;8;5.5712686343124105;0.0
yo;0.0;2;6.66988092298052;0.0
across;0.0;1;7.075346031088684;0.0
affected;0.0;1;7.075346031088684;0.0
companies;0.0;2;6.66988092298052;0.0
lower;0.0;2;6.66988092298052;0.0
numbers;0.0;3;6.382198850528739;0.0
pharmaceutical;0.0;1;7.075346031088684;0.0
states;0.0;3;6.382198850528739;0.0
these;0.0;9;5.465908118654584;0.0
amid;0.0;1;7.075346031088684;0.0
fetal;0.0;1;7.075346031088684;0.0
lawsuit;0.0;1;7.075346031088684;0.0
possible;0.0;4;6.159055299214529;0.0
remains;0.0;3;6.382198850528739;0.0
rules;0.0;2;6.66988092298052;0.0
texas;0.0;2;6.66988092298052;0.0
bob;0.0;12;5.203543854187092;0.0
dylan;0.0;9;5.465908118654584;0.0
greatest;0.0;4;6.159055299214529;0.0
bc;0.0;3;6.382198850528739;0.0
cuba;0.0;9;5.465908118654584;0.0
embargo;0.0;9;5.465908118654584;0.0
lifted;0.0;1;7.075346031088684;0.0
logic;0.0;1;7.075346031088684;0.0
long;0.0;3;6.382198850528739;0.0
policy;0.0;4;6.159055299214529;0.0
shouldnt;0.0;4;6.159055299214529;0.0
standing;0.0;1;7.075346031088684;0.0
anyone;0.0;8;5.5712686343124105;0.0
else;0.0;5;5.976733742420574;0.0
error;0.0;1;7.075346031088684;0.0
flip;0.0;1;7.075346031088684;0.0
hillary;0.0;7;5.689051669968793;0.0
mi;0.0;1;7.075346031088684;0.0
pa;0.0;2;6.66988092298052;0.0
praying;0.0;1;7.075346031088684;0.0
recount;0.0;5;5.976733742420574;0.0
shows;0.0;4;6.159055299214529;0.0
stillwithher;0.0;7;5.689051669968793;0.0
wi;0.0;1;7.075346031088684;0.0
actually;0.0;5;5.976733742420574;0.0
beautyandthebeast;0.0;11;5.283586561860629;0.0
cos;0.0;1;7.075346031088684;0.0
did;0.0;12;5.203543854187092;0.0
itd;0.0;1;7.075346031088684;0.0
mean;0.0;5;5.976733742420574;0.0
really;0.0;16;4.935279867592413;0.0
